JOB_MATCH,S_NAME,S_AGE,S_GENDER,S_EDUCATION,S_UNDERSTANDING_COMM,S_GETTING_ALONG_PEOPLE,S_LIFE_ACT_HOUSE,S_LIFE_ACT_WORK,S_PARTICIPATE_SOCIETY,S_PREV_EMP,S_TOTAL_EXPERIENCE,JOB_DESCRIPTION,J_LANGUAGE,J_COMMUNICATION,J_PROB_SOLVE,J_ATTEN_VIGIL,J_ADAPT_INTERACT
Y,Anusha Math,29,Female,Undergraduation,2,3,1,3,2,2,5,Marketing ,Y,Y,N,N,N
Y,Sonali chandra,33,Female,Undergraduation,2,3,3,2,1,1,3,Marketing ,Y,Y,N,N,N
Y,Mayank Kuruvilla,34,Male,Undergraduation,2,2,3,2,1,3,3,Marketing ,Y,Y,N,N,N
Y,Lata Zaad Buch,26,Female,Undergraduation,1,1,1,2,2,1,3,Marketing ,Y,Y,N,N,N
Y,Kamini Ekbal Bedi,26,Female,Undergraduation,1,1,1,1,2,2,3,Marketing ,Y,Y,N,N,N
Y,Amita Nigam,29,Female,Undergraduation,2,2,2,2,2,3,1,Marketing ,Y,Y,N,N,N
Y,Jasminder Jacob,20,Female,High School,2,2,2,3,2,1,1,Marketing ,Y,Y,N,N,N
Y,Nutan Vikas,31,Female,Undergraduation,2,2,3,3,2,13,6,Marketing ,Y,Y,N,N,N
Y,Richa Chaddar,31,Female,Undergraduation,2,3,3,2,2,3,6,Marketing ,Y,Y,N,N,N
Y,Riwika Patel,21,Female,High School,2,3,4,2,2,3,2,Marketing ,Y,Y,N,N,N
Y,Vani Sundar,24,Female,Undergraduation,2,1,1,1,2,0,2,Marketing ,Y,Y,N,N,N
Y,Vairali Sundaresan,22,Female,Undergraduation,2,1,1,1,1,2,2,Marketing ,Y,Y,N,N,N
Y,Sujatha rathinam,22,Female,Undergraduation,2,1,1,1,1,2,2,Marketing ,Y,Y,N,N,N
Y,Jitendranath V,24,Male,Undergraduation,1,1,1,1,1,2,2,Marketing ,Y,Y,N,N,N
Y,Vandhani Vijay,25,Female,Post Graduation,2,1,2,1,2,2,3,Marketing ,Y,Y,N,N,N
Y,Vasuda Bala,25,Female,Post Graduation,2,1,2,1,1,4,3,Marketing ,Y,Y,N,N,N
Y,Balambika Jayam,24,Female,Undergraduation,2,1,2,1,1,4,2,Marketing ,Y,Y,N,N,N
Y,Vagheswari,25,Female,Undergraduation,1,2,1,1,1,4,3,Marketing ,Y,Y,N,N,N
Y,Baghya Pradha,24,Female,Undergraduation,1,2,1,1,1,4,3,Marketing ,Y,Y,N,N,N
Y,Raji Raman X,24,Female,High School,2,3,2,2,2,1,3,Marketing ,Y,Y,N,N,N
Y,Lakshmi Vasantham X,28,Female,High School,2,3,2,2,1,1,3,Marketing ,Y,Y,N,N,N
Y,Vasanthi Vijay X,32,Female,Undergraduation,2,3,2,2,1,3,3,Marketing ,Y,Y,N,N,N
Y,Pradeepan  X,19,Male,High School,2,3,2,2,1,3,2,Marketing ,Y,Y,N,N,N
Y,Menaka Ravi X,24,Female,Undergraduation,2,3,2,2,1,2,3,Marketing ,Y,Y,N,N,N
Y,Suleka Raju X,24,Female,Undergraduation,2,3,2,2,1,2,3,Marketing ,Y,Y,N,N,N
Y,Chitra Babu X,24,Female,Undergraduation,2,3,2,2,1,2,2,Marketing ,Y,Y,N,N,N
Y,Manoshi Gupta X,28,Female,High School,2,2,1,1,2,1,3,Marketing ,Y,Y,N,N,N
Y,Ravi Kurram X,18,Male,High School,2,2,1,1,2,2,4,Marketing ,Y,Y,N,N,N
Y,Mala Pillai X,19,Female,High School,1,2,1,1,2,2,2,Marketing ,Y,Y,N,N,N
Y,Rose Ramani X,20,Female,Undergraduation,1,2,1,1,1,2,4,Marketing ,Y,Y,N,N,N
Y,Velvizhi Iyer X,20,Female,High School,1,2,1,1,1,2,4,Marketing ,Y,Y,N,N,N
Y,Virat Pratap Nadkarni X,30,Male,Undergraduation,2,2,3,2,2,1,4,Marketing ,Y,Y,N,N,N
Y,Manpreet Date X,31,Male,Undergraduation,2,2,3,2,2,1,5,Marketing ,Y,Y,N,N,N
Y,Amir Meda X,32,Male,Undergraduation,2,2,3,2,2,1,6,Marketing ,Y,Y,N,N,N
Y,Pradeep Kumar Sarna X,33,Male,High School,2,2,3,2,2,1,6,Marketing ,Y,Y,N,N,N
Y,Atul Pratap Brahmbhatt X,34,Male,High School,2,2,2,2,2,1,7,Marketing ,Y,Y,N,N,N
Y,Baalkrishan Kumar Mann X,28,Male,High School,2,2,2,2,3,1,3,Marketing ,Y,Y,N,N,N
Y,Suresh Sid Pradhan X,33,Male,Undergraduation,1,2,2,1,2,1,5,Marketing ,Y,Y,N,N,N
Y,Lalit Jamshed Meka X,33,Male,Undergraduation,1,2,2,1,2,3,10,Marketing ,Y,Y,N,N,N
Y,Satish Singh Kata X,33,Male,Undergraduation,1,2,2,1,2,1,6,Marketing ,Y,Y,N,N,N
Y,Vijay Pravin Sarma X,28,Male,Undergraduation,2,2,2,2,2,3,2,Marketing ,Y,Y,N,N,N
Y,Umesh Naik C,28,Male,High School,2,2,2,2,3,3,4,Marketing ,Y,Y,N,N,N
Y,Vijay Swaminathan C,28,Male,Undergraduation,2,2,2,2,2,3,3,Marketing ,Y,Y,N,N,N
Y,Satish Lal Srinivasan X,28,Male,Undergraduation,2,1,1,1,2,1,3,Marketing ,Y,Y,N,N,N
Y,Habib Ramesh C,28,Male,Undergraduation,1,1,2,1,2,0,1,Marketing ,Y,Y,N,N,N
Y,Naseer Ram C,28,Male,Undergraduation,1,1,2,1,1,0,1,Marketing ,Y,Y,N,N,N
Y,Manpreet Morar C,28,Male,Undergraduation,2,1,2,1,1,0,4,Marketing ,Y,Y,N,N,N
Y,Gauransh Prasad Desh,28,Male,Post Graduation,1,2,1,2,2,6,4,Marketing ,Y,Y,N,N,N
Y,Jagat Swamy C,26,Male,Undergraduation,1,2,1,3,1,2,3,Marketing ,Y,Y,N,N,N
Y,Lalit Chander C,28,Male,Undergraduation,1,2,1,2,1,2,12,Marketing ,Y,Y,N,N,N
Y,Naval Jacob C,28,Male,Undergraduation,1,2,2,2,1,3,8,Marketing ,Y,Y,N,N,N
